subject_category	subject_id	subject_label	predicate_id	object_id	object_label	confidence	comment	mapping_justification	mapping_date	creator_id
GloRiC:RiverReachType	GloRiC:150	cold, low and medium moisture region, very large river, -	skos:broadMatch	ENVO:00000025	river	1	Large river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:211	cold, high moisture region, very small river, low stream power	skos:broadMatch	ENVO:00000023	stream	1	Small river reach classified as stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:212	cold, high moisture region, very small river, medium and high stream power	skos:broadMatch	ENVO:00000384	mountain stream	1	Small stream in high elevation or high stream power.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:213	cold, high moisture region, very small river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:221	cold, high moisture region, small river, low stream power	skos:broadMatch	ENVO:00000023	stream	1	Small river reach classified as stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:222	cold, high moisture region, small river, medium and high stream power	skos:broadMatch	ENVO:00000384	mountain stream	1	Small stream in high elevation or high stream power.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:223	cold, high moisture region, small river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:231	cold, high moisture region, medium river, low stream power	skos:broadMatch	ENVO:00000025	river	1	Medium or unclassified river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:232	cold, high moisture region, medium river, medium and high stream power	skos:broadMatch	ENVO:00000025	river	1	Medium or unclassified river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:233	cold, high moisture region, medium river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:241	cold, high moisture region, large river, low stream power	skos:broadMatch	ENVO:00000025	river	1	Large river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:242	cold, high moisture region, large river, medium and high stream power	skos:broadMatch	ENVO:00000025	river	1	Large river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:243	cold, high moisture region, large river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:250	cold, high moisture region, very large river, -	skos:broadMatch	ENVO:00000025	river	1	Large river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:311	warm and hot, low moisture region, very small river, low stream power	skos:broadMatch	ENVO:00000023	stream	1	Small river reach classified as stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:312	warm and hot, low moisture region, very small river, medium and high stream power	skos:broadMatch	ENVO:00000384	mountain stream	1	Small stream in high elevation or high stream power.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:313	warm and hot, low moisture region, very small river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:321	warm and hot, low moisture region, small river, low stream power	skos:broadMatch	ENVO:00000023	stream	1	Small river reach classified as stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:322	warm and hot, low moisture region, small river, medium and high stream power	skos:broadMatch	ENVO:00000384	mountain stream	1	Small stream in high elevation or high stream power.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:323	warm and hot, low moisture region, small river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:331	warm and hot, low moisture region, medium river, low stream power	skos:broadMatch	ENVO:00000025	river	1	Medium or unclassified river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:332	warm and hot, low moisture region, medium river, medium and high stream power	skos:broadMatch	ENVO:00000025	river	1	Medium or unclassified river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:333	warm and hot, low moisture region, medium river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:341	warm and hot, low moisture region, large river, low stream power	skos:broadMatch	ENVO:00000025	river	1	Large river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:342	warm and hot, low moisture region, large river, medium and high stream power	skos:broadMatch	ENVO:00000025	river	1	Large river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:343	warm and hot, low moisture region, large river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:350	warm and hot, low moisture region, very large river, -	skos:broadMatch	ENVO:00000025	river	1	Large river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:411	warm, medium moisture region, very small river, low stream power	skos:broadMatch	ENVO:00000023	stream	1	Small river reach classified as stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:412	warm, medium moisture region, very small river, medium and high stream power	skos:broadMatch	ENVO:00000384	mountain stream	1	Small stream in high elevation or high stream power.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:413	warm, medium moisture region, very small river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:421	warm, medium moisture region, small river, low stream power	skos:broadMatch	ENVO:00000023	stream	1	Small river reach classified as stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:422	warm, medium moisture region, small river, medium and high stream power	skos:broadMatch	ENVO:00000384	mountain stream	1	Small stream in high elevation or high stream power.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:423	warm, medium moisture region, small river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:431	warm, medium moisture region, medium river, low stream power	skos:broadMatch	ENVO:00000025	river	1	Medium or unclassified river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:432	warm, medium moisture region, medium river, medium and high stream power	skos:broadMatch	ENVO:00000025	river	1	Medium or unclassified river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:433	warm, medium moisture region, medium river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:441	warm, medium moisture region, large river, low stream power	skos:broadMatch	ENVO:00000025	river	1	Large river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:442	warm, medium moisture region, large river, medium and high stream power	skos:broadMatch	ENVO:00000025	river	1	Large river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:443	warm, medium moisture region, large river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:450	warm, medium moisture region, very large river, -	skos:broadMatch	ENVO:00000025	river	1	Large river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:511	warm, high moisture region, very small river, low stream power	skos:broadMatch	ENVO:00000023	stream	1	Small river reach classified as stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:512	warm, high moisture region, very small river, medium and high stream power	skos:broadMatch	ENVO:00000384	mountain stream	1	Small stream in high elevation or high stream power.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:513	warm, high moisture region, very small river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:521	warm, high moisture region, small river, low stream power	skos:broadMatch	ENVO:00000023	stream	1	Small river reach classified as stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:522	warm, high moisture region, small river, medium and high stream power	skos:broadMatch	ENVO:00000384	mountain stream	1	Small stream in high elevation or high stream power.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:523	warm, high moisture region, small river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:531	warm, high moisture region, medium river, low stream power	skos:broadMatch	ENVO:00000025	river	1	Medium or unclassified river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:532	warm, high moisture region, medium river, medium and high stream power	skos:broadMatch	ENVO:00000025	river	1	Medium or unclassified river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:533	warm, high moisture region, medium river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:541	warm, high moisture region, large river, low stream power	skos:broadMatch	ENVO:00000025	river	1	Large river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:542	warm, high moisture region, large river, medium and high stream power	skos:broadMatch	ENVO:00000025	river	1	Large river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:543	warm, high moisture region, large river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:550	warm, high moisture region, very large river, -	skos:broadMatch	ENVO:00000025	river	1	Large river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:611	hot, high moisture region, very small river, low stream power	skos:broadMatch	ENVO:00000023	stream	1	Small river reach classified as stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:612	hot, high moisture region, very small river, medium and high stream power	skos:broadMatch	ENVO:00000384	mountain stream	1	Small stream in high elevation or high stream power.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:613	hot, high moisture region, very small river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:621	hot, high moisture region, small river, low stream power	skos:broadMatch	ENVO:00000023	stream	1	Small river reach classified as stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:622	hot, high moisture region, small river, medium and high stream power	skos:broadMatch	ENVO:00000384	mountain stream	1	Small stream in high elevation or high stream power.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:623	hot, high moisture region, small river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:631	hot, high moisture region, medium river, low stream power	skos:broadMatch	ENVO:00000025	river	1	Medium or unclassified river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:632	hot, high moisture region, medium river, medium and high stream power	skos:broadMatch	ENVO:00000025	river	1	Medium or unclassified river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:633	hot, high moisture region, medium river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:641	hot, high moisture region, large river, low stream power	skos:broadMatch	ENVO:00000025	river	1	Large river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:642	hot, high moisture region, large river, medium and high stream power	skos:broadMatch	ENVO:00000025	river	1	Large river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:643	hot, high moisture region, large river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:650	hot, high moisture region, very large river, -	skos:broadMatch	ENVO:00000025	river	1	Large river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:711	very hot, low moisture region, very small river, low stream power	skos:broadMatch	ENVO:00000023	stream	1	Small river reach classified as stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:712	very hot, low moisture region, very small river, medium and high stream power	skos:broadMatch	ENVO:00000384	mountain stream	1	Small stream in high elevation or high stream power.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:713	very hot, low moisture region, very small river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:721	very hot, low moisture region, small river, low stream power	skos:broadMatch	ENVO:00000023	stream	1	Small river reach classified as stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:722	very hot, low moisture region, small river, medium and high stream power	skos:broadMatch	ENVO:00000384	mountain stream	1	Small stream in high elevation or high stream power.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:723	very hot, low moisture region, small river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:731	very hot, low moisture region, medium river, low stream power	skos:broadMatch	ENVO:00000025	river	1	Medium or unclassified river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:732	very hot, low moisture region, medium river, medium and high stream power	skos:broadMatch	ENVO:00000025	river	1	Medium or unclassified river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:733	very hot, low moisture region, medium river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:741	very hot, low moisture region, large river, low stream power	skos:broadMatch	ENVO:00000025	river	1	Large river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:742	very hot, low moisture region, large river, medium and high stream power	skos:broadMatch	ENVO:00000025	river	1	Large river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:743	very hot, low moisture region, large river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:750	very hot, low moisture region, very large river, -	skos:broadMatch	ENVO:00000025	river	1	Large river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:811	very hot, high moisture region, very small river, low stream power	skos:broadMatch	ENVO:00000023	stream	1	Small river reach classified as stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:812	very hot, high moisture region, very small river, medium and high stream power	skos:broadMatch	ENVO:00000384	mountain stream	1	Small stream in high elevation or high stream power.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:813	very hot, high moisture region, very small river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:821	very hot, high moisture region, small river, low stream power	skos:broadMatch	ENVO:00000023	stream	1	Small river reach classified as stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:822	very hot, high moisture region, small river, medium and high stream power	skos:broadMatch	ENVO:00000384	mountain stream	1	Small stream in high elevation or high stream power.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:823	very hot, high moisture region, small river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:831	very hot, high moisture region, medium river, low stream power	skos:broadMatch	ENVO:00000025	river	1	Medium or unclassified river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:832	very hot, high moisture region, medium river, medium and high stream power	skos:broadMatch	ENVO:00000025	river	1	Medium or unclassified river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:833	very hot, high moisture region, medium river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:841	very hot, high moisture region, large river, low stream power	skos:broadMatch	ENVO:00000025	river	1	Large river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:842	very hot, high moisture region, large river, medium and high stream power	skos:broadMatch	ENVO:00000025	river	1	Large river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:843	very hot, high moisture region, large river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:850	very hot, high moisture region, very large river, -	skos:broadMatch	ENVO:00000025	river	1	Large river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:911	cold and warm, high elevation region, very small river, low stream power	skos:broadMatch	ENVO:00000384	mountain stream	1	Small stream in high elevation or high stream power.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:912	cold and warm, high elevation region, very small river, medium and high stream power	skos:broadMatch	ENVO:00000384	mountain stream	1	Small stream in high elevation or high stream power.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:913	cold and warm, high elevation region, very small river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:921	cold and warm, high elevation region, small river, low stream power	skos:broadMatch	ENVO:00000384	mountain stream	1	Small stream in high elevation or high stream power.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:922	cold and warm, high elevation region, small river, medium and high stream power	skos:broadMatch	ENVO:00000384	mountain stream	1	Small stream in high elevation or high stream power.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:923	cold and warm, high elevation region, small river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:931	cold and warm, high elevation region, medium river, low stream power	skos:broadMatch	ENVO:00000025	river	1	Medium or unclassified river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:932	cold and warm, high elevation region, medium river, medium and high stream power	skos:broadMatch	ENVO:00000025	river	1	Medium or unclassified river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:933	cold and warm, high elevation region, medium river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:941	cold and warm, high elevation region, large river, low stream power	skos:broadMatch	ENVO:00000025	river	1	Large river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
